event_id,timestamp,item_id,item_name,action_type,qty_change,day_of_week,is_weekend,notes
307,2026-03-03 08:08:00,coffee-001,coffee bean,USE,-51.32,1,0,Evening special
322,2026-03-03 08:12:00,yogurt-001,greek yogurt,USE,-2.18,1,0,Morning rush
313,2026-03-03 08:41:00,bread-001,sourdough bread,USE,-0.86,1,0,Breakfast service
324,2026-03-03 09:28:00,tomato-001,tomato,USE,-1.42,1,0,Lunch prep
316,2026-03-03 10:32:00,cheese-001,cheddar cheese,USE,-0.14,1,0,Morning rush
321,2026-03-03 10:33:00,cheese-001,cheddar cheese,USE,-0.12,1,0,Afternoon service
314,2026-03-03 11:00:00,bread-001,sourdough bread,ADD,9.95,1,0,Supplier drop-off
328,2026-03-03 11:14:00,oj-001,orange juice,USE,-0.3,1,0,Lunch prep
317,2026-03-03 11:47:00,cheese-001,cheddar cheese,USE,-0.14,1,0,Customer order
306,2026-03-03 11:48:00,milk-001,whole milk,ADD,11.97,1,0,Supplier drop-off
309,2026-03-03 11:58:00,coffee-001,coffee bean,USE,-63.48,1,0,Customer order
329,2026-03-03 13:05:00,oj-001,orange juice,USE,-0.37,1,0,Recipe testing
319,2026-03-03 15:32:00,cheese-001,cheddar cheese,WASTE,-0.02,1,0,Mould found
305,2026-03-03 15:42:00,milk-001,whole milk,USE,-0.67,1,0,Evening special
320,2026-03-03 15:52:00,cheese-001,cheddar cheese,USE,-0.14,1,0,Daily prep
326,2026-03-03 16:01:00,chicken-001,chicken breast,USE,-0.58,1,0,Lunch prep
327,2026-03-03 16:24:00,oj-001,orange juice,USE,-0.18,1,0,Customer order
312,2026-03-03 17:49:00,apple-001,organic apple,USE,-2.01,1,0,Morning rush
318,2026-03-03 18:01:00,cheese-001,cheddar cheese,USE,-0.06,1,0,Baking batch
310,2026-03-03 18:41:00,coffee-001,coffee bean,USE,-67.15,1,0,Breakfast service
308,2026-03-03 19:00:00,coffee-001,coffee bean,USE,-95.77,1,0,Morning rush
311,2026-03-03 19:56:00,apple-001,organic apple,USE,-2.2,1,0,Daily prep
334,2026-03-04 07:12:00,coffee-001,coffee bean,USE,-81.08,2,0,Evening special
342,2026-03-04 08:04:00,yogurt-001,greek yogurt,USE,-1.59,2,0,Customer order
343,2026-03-04 08:32:00,yogurt-001,greek yogurt,USE,-2.06,2,0,Daily prep
347,2026-03-04 09:03:00,oj-001,orange juice,USE,-0.28,2,0,Recipe testing
341,2026-03-04 09:35:00,cheese-001,cheddar cheese,ADD,0.85,2,0,Wholesale order
331,2026-03-04 11:12:00,milk-001,whole milk,RESTOCK,9.9,2,0,Farmers market purchase
338,2026-03-04 13:21:00,bread-001,sourdough bread,USE,-1.94,2,0,Customer order
340,2026-03-04 14:23:00,egg-001,egg,USE,-5.36,2,0,Smoothie bar
337,2026-03-04 14:44:00,bread-001,sourdough bread,ADD,14.6,2,0,Weekly delivery
336,2026-03-04 14:48:00,apple-001,organic apple,USE,-3.22,2,0,Customer order
345,2026-03-04 15:01:00,chicken-001,chicken breast,USE,-0.55,2,0,Catering order
339,2026-03-04 15:25:00,bread-001,sourdough bread,ADD,18.61,2,0,Weekly delivery
330,2026-03-04 15:35:00,milk-001,whole milk,RESTOCK,10.07,2,0,Emergency restock
346,2026-03-04 15:48:00,oj-001,orange juice,USE,-0.32,2,0,Evening special
335,2026-03-04 17:06:00,coffee-001,coffee bean,USE,-41.46,2,0,Customer order
333,2026-03-04 17:28:00,milk-001,whole milk,USE,-0.78,2,0,Customer order
344,2026-03-04 18:06:00,tomato-001,tomato,USE,-1.52,2,0,Staff meal
332,2026-03-04 19:03:00,milk-001,whole milk,USE,-0.6,2,0,Lunch prep
355,2026-03-05 07:15:00,egg-001,egg,USE,-5.02,3,0,Recipe testing
348,2026-03-05 07:35:00,milk-001,whole milk,USE,-0.59,3,0,Breakfast service
358,2026-03-05 08:07:00,cheese-001,cheddar cheese,USE,-0.11,3,0,Staff meal
359,2026-03-05 08:13:00,yogurt-001,greek yogurt,ADD,21.73,3,0,Weekly delivery
352,2026-03-05 08:37:00,bread-001,sourdough bread,USE,-1.99,3,0,Smoothie bar
356,2026-03-05 11:19:00,cheese-001,cheddar cheese,USE,-0.07,3,0,Catering order
350,2026-03-05 11:43:00,coffee-001,coffee bean,USE,-37.84,3,0,Evening special
361,2026-03-05 12:34:00,oj-001,orange juice,RESTOCK,7.37,3,0,Farmers market purchase
351,2026-03-05 12:43:00,apple-001,organic apple,RESTOCK,50.04,3,0,Supplier drop-off
360,2026-03-05 15:08:00,chicken-001,chicken breast,USE,-0.42,3,0,Morning rush
357,2026-03-05 15:29:00,cheese-001,cheddar cheese,RESTOCK,1.71,3,0,Farmers market purchase
354,2026-03-05 16:29:00,egg-001,egg,USE,-2.8,3,0,Recipe testing
349,2026-03-05 17:05:00,milk-001,whole milk,USE,-0.82,3,0,Staff meal
362,2026-03-05 18:36:00,oj-001,orange juice,ADD,3.72,3,0,Wholesale order
353,2026-03-05 19:28:00,egg-001,egg,USE,-5.83,3,0,Afternoon service
373,2026-03-06 09:06:00,chicken-001,chicken breast,USE,-0.4,4,0,Evening special
376,2026-03-06 09:06:00,oj-001,orange juice,USE,-0.38,4,0,Afternoon service
367,2026-03-06 10:02:00,apple-001,organic apple,RESTOCK,57.17,4,0,Emergency restock
374,2026-03-06 10:03:00,chicken-001,chicken breast,USE,-0.28,4,0,Staff meal
365,2026-03-06 10:17:00,coffee-001,coffee bean,USE,-48.24,4,0,Lunch prep
375,2026-03-06 11:51:00,oj-001,orange juice,USE,-0.31,4,0,Catering order
378,2026-03-06 13:01:00,oj-001,orange juice,USE,-0.49,4,0,Daily prep
377,2026-03-06 13:36:00,oj-001,orange juice,USE,-0.33,4,0,Baking batch
364,2026-03-06 13:51:00,milk-001,whole milk,RESTOCK,21.09,4,0,Weekly delivery
372,2026-03-06 14:14:00,tomato-001,tomato,USE,-1.67,4,0,Lunch prep
363,2026-03-06 14:41:00,milk-001,whole milk,USE,-1.13,4,0,Customer order
371,2026-03-06 15:01:00,tomato-001,tomato,USE,-0.92,4,0,Staff meal
366,2026-03-06 15:53:00,coffee-001,coffee bean,USE,-88.17,4,0,Daily prep
369,2026-03-06 18:12:00,egg-001,egg,USE,-5.11,4,0,Catering order
370,2026-03-06 19:05:00,egg-001,egg,RESTOCK,88.57,4,0,Emergency restock
368,2026-03-06 19:52:00,apple-001,organic apple,WASTE,-1.4,4,0,Mould found
381,2026-03-07 07:34:00,coffee-001,coffee bean,USE,-57.88,5,1,Customer order
394,2026-03-07 07:35:00,chicken-001,chicken breast,USE,-0.56,5,1,Breakfast service
389,2026-03-07 07:44:00,yogurt-001,greek yogurt,USE,-3.32,5,1,Lunch prep
396,2026-03-07 08:09:00,chicken-001,chicken breast,USE,-0.43,5,1,Afternoon service
385,2026-03-07 08:47:00,bread-001,sourdough bread,USE,-3.08,5,1,Recipe testing
401,2026-03-07 09:45:00,oj-001,orange juice,USE,-0.33,5,1,Breakfast service
382,2026-03-07 10:33:00,apple-001,organic apple,USE,-2.77,5,1,Recipe testing
380,2026-03-07 11:17:00,coffee-001,coffee bean,ADD,777.58,5,1,Supplier drop-off
391,2026-03-07 12:31:00,chicken-001,chicken breast,USE,-0.84,5,1,Catering order
400,2026-03-07 12:51:00,oj-001,orange juice,USE,-0.59,5,1,Evening special
398,2026-03-07 14:17:00,oj-001,orange juice,USE,-0.45,5,1,Catering order
383,2026-03-07 14:34:00,apple-001,organic apple,USE,-5.28,5,1,Daily prep
387,2026-03-07 14:48:00,egg-001,egg,USE,-8.93,5,1,Catering order
390,2026-03-07 14:57:00,tomato-001,tomato,USE,-2.15,5,1,Afternoon service
393,2026-03-07 15:08:00,chicken-001,chicken breast,USE,-1.02,5,1,Lunch prep
384,2026-03-07 15:16:00,bread-001,sourdough bread,ADD,18.71,5,1,Weekly delivery
395,2026-03-07 15:24:00,chicken-001,chicken breast,USE,-1.02,5,1,Daily prep
399,2026-03-07 17:13:00,oj-001,orange juice,USE,-0.47,5,1,Customer order
386,2026-03-07 17:54:00,egg-001,egg,RESTOCK,63.69,5,1,Wholesale order
388,2026-03-07 18:00:00,cheese-001,cheddar cheese,USE,-0.1,5,1,Recipe testing
392,2026-03-07 18:16:00,chicken-001,chicken breast,USE,-0.74,5,1,Lunch prep
397,2026-03-07 18:33:00,oj-001,orange juice,ADD,4.44,5,1,Supplier drop-off
379,2026-03-07 19:20:00,coffee-001,coffee bean,USE,-119.35,5,1,Breakfast service
414,2026-03-08 07:13:00,egg-001,egg,ADD,25.27,6,1,Supplier drop-off
409,2026-03-08 07:43:00,bread-001,sourdough bread,USE,-1.09,6,1,Catering order
424,2026-03-08 07:54:00,chicken-001,chicken breast,USE,-0.5,6,1,Daily prep
425,2026-03-08 07:58:00,chicken-001,chicken breast,USE,-0.7,6,1,Breakfast service
422,2026-03-08 09:21:00,tomato-001,tomato,USE,-2.42,6,1,Breakfast service
408,2026-03-08 09:22:00,apple-001,organic apple,USE,-3.4,6,1,Baking batch
406,2026-03-08 10:26:00,coffee-001,coffee bean,USE,-126.43,6,1,Catering order
419,2026-03-08 10:28:00,yogurt-001,greek yogurt,USE,-2.9,6,1,Recipe testing
416,2026-03-08 10:46:00,cheese-001,cheddar cheese,RESTOCK,2.39,6,1,Weekly delivery
426,2026-03-08 10:47:00,oj-001,orange juice,USE,-0.61,6,1,Smoothie bar
402,2026-03-08 11:07:00,coffee-001,coffee bean,USE,-121.18,6,1,Staff meal
417,2026-03-08 11:09:00,yogurt-001,greek yogurt,USE,-3.19,6,1,Staff meal
407,2026-03-08 11:32:00,apple-001,organic apple,USE,-3.9,6,1,Daily prep
428,2026-03-08 11:56:00,oj-001,orange juice,ADD,4.85,6,1,Weekly delivery
404,2026-03-08 12:42:00,coffee-001,coffee bean,USE,-87.47,6,1,Recipe testing
415,2026-03-08 13:05:00,cheese-001,cheddar cheese,USE,-0.1,6,1,Morning rush
412,2026-03-08 13:26:00,bread-001,sourdough bread,USE,-2.63,6,1,Recipe testing
403,2026-03-08 13:43:00,coffee-001,coffee bean,ADD,734.69,6,1,Emergency restock
421,2026-03-08 14:33:00,yogurt-001,greek yogurt,ADD,10.79,6,1,Emergency restock
410,2026-03-08 14:34:00,bread-001,sourdough bread,ADD,19.9,6,1,Weekly delivery
418,2026-03-08 15:44:00,yogurt-001,greek yogurt,USE,-2.28,6,1,Afternoon service
423,2026-03-08 16:37:00,tomato-001,tomato,USE,-2.66,6,1,Baking batch
420,2026-03-08 16:54:00,yogurt-001,greek yogurt,USE,-1.51,6,1,Catering order
411,2026-03-08 17:24:00,bread-001,sourdough bread,USE,-2.77,6,1,Lunch prep
427,2026-03-08 18:10:00,oj-001,orange juice,USE,-0.63,6,1,Daily prep
413,2026-03-08 19:08:00,bread-001,sourdough bread,USE,-1.82,6,1,Smoothie bar
405,2026-03-08 19:17:00,coffee-001,coffee bean,USE,-110.89,6,1,Recipe testing
441,2026-03-09 08:04:00,chicken-001,chicken breast,ADD,7.42,0,0,Weekly delivery
430,2026-03-09 09:52:00,milk-001,whole milk,USE,-1.43,0,0,Lunch prep
437,2026-03-09 10:17:00,yogurt-001,greek yogurt,USE,-0.89,0,0,Daily prep
434,2026-03-09 10:20:00,egg-001,egg,ADD,47.65,0,0,Weekly delivery
439,2026-03-09 10:23:00,tomato-001,tomato,USE,-1.55,0,0,Smoothie bar
438,2026-03-09 10:49:00,yogurt-001,greek yogurt,RESTOCK,18.48,0,0,Emergency restock
431,2026-03-09 11:09:00,apple-001,organic apple,USE,-2.62,0,0,Breakfast service
435,2026-03-09 12:27:00,egg-001,egg,USE,-2.23,0,0,Staff meal
436,2026-03-09 12:30:00,cheese-001,cheddar cheese,ADD,1.48,0,0,Wholesale order
429,2026-03-09 12:44:00,milk-001,whole milk,ADD,11.27,0,0,Weekly delivery
442,2026-03-09 15:20:00,oj-001,orange juice,USE,-0.32,0,0,Catering order
432,2026-03-09 16:03:00,apple-001,organic apple,RESTOCK,52.24,0,0,Emergency restock
440,2026-03-09 16:25:00,tomato-001,tomato,USE,-1.92,0,0,Afternoon service
433,2026-03-09 18:56:00,egg-001,egg,USE,-2.9,0,0,Daily prep
444,2026-03-10 07:23:00,milk-001,whole milk,RESTOCK,17.42,1,0,Weekly delivery
450,2026-03-10 10:21:00,bread-001,sourdough bread,USE,-1.11,1,0,Lunch prep
446,2026-03-10 11:04:00,apple-001,organic apple,USE,-2.63,1,0,Evening special
454,2026-03-10 11:50:00,tomato-001,tomato,USE,-0.79,1,0,Customer order
445,2026-03-10 12:45:00,apple-001,organic apple,ADD,29.04,1,0,Supplier drop-off
449,2026-03-10 13:20:00,bread-001,sourdough bread,USE,-1.72,1,0,Recipe testing
453,2026-03-10 13:24:00,tomato-001,tomato,ADD,12.46,1,0,Farmers market purchase
456,2026-03-10 14:17:00,oj-001,orange juice,USE,-0.23,1,0,Afternoon service
447,2026-03-10 14:46:00,bread-001,sourdough bread,USE,-1.39,1,0,Recipe testing
451,2026-03-10 14:57:00,yogurt-001,greek yogurt,USE,-2.41,1,0,Staff meal
455,2026-03-10 15:35:00,chicken-001,chicken breast,USE,-0.43,1,0,Breakfast service
448,2026-03-10 16:34:00,bread-001,sourdough bread,USE,-1.74,1,0,Evening special
452,2026-03-10 16:51:00,tomato-001,tomato,USE,-1.04,1,0,Daily prep
443,2026-03-10 16:56:00,milk-001,whole milk,USE,-0.73,1,0,Staff meal
467,2026-03-11 07:20:00,cheese-001,cheddar cheese,ADD,1.34,2,0,Supplier drop-off
470,2026-03-11 08:01:00,yogurt-001,greek yogurt,USE,-2.07,2,0,Lunch prep
461,2026-03-11 08:03:00,apple-001,organic apple,USE,-3.27,2,0,Morning rush
477,2026-03-11 09:18:00,oj-001,orange juice,RESTOCK,5.73,2,0,Supplier drop-off
463,2026-03-11 09:32:00,apple-001,organic apple,USE,-3.16,2,0,Breakfast service
457,2026-03-11 09:44:00,milk-001,whole milk,ADD,8.85,2,0,Emergency restock
468,2026-03-11 09:46:00,cheese-001,cheddar cheese,USE,-0.14,2,0,Afternoon service
474,2026-03-11 10:13:00,tomato-001,tomato,USE,-1.07,2,0,Evening special
459,2026-03-11 10:29:00,coffee-001,coffee bean,USE,-43.47,2,0,Afternoon service
478,2026-03-11 10:48:00,oj-001,orange juice,WASTE,-0.08,2,0,Damaged in storage
473,2026-03-11 10:57:00,yogurt-001,greek yogurt,USE,-1.9,2,0,Baking batch
458,2026-03-11 11:31:00,coffee-001,coffee bean,USE,-45.61,2,0,Afternoon service
476,2026-03-11 12:13:00,oj-001,orange juice,USE,-0.3,2,0,Baking batch
471,2026-03-11 13:05:00,yogurt-001,greek yogurt,USE,-0.84,2,0,Smoothie bar
469,2026-03-11 13:47:00,cheese-001,cheddar cheese,USE,-0.11,2,0,Breakfast service
472,2026-03-11 14:54:00,yogurt-001,greek yogurt,RESTOCK,20.68,2,0,Weekly delivery
460,2026-03-11 15:11:00,coffee-001,coffee bean,USE,-38.9,2,0,Smoothie bar
475,2026-03-11 15:34:00,tomato-001,tomato,RESTOCK,16.66,2,0,Emergency restock
464,2026-03-11 15:51:00,egg-001,egg,WASTE,-1.29,2,0,Damaged in storage
466,2026-03-11 16:47:00,cheese-001,cheddar cheese,ADD,1.39,2,0,Emergency restock
462,2026-03-11 17:54:00,apple-001,organic apple,WASTE,-1.58,2,0,Quality issue
465,2026-03-11 18:43:00,egg-001,egg,RESTOCK,42.64,2,0,Farmers market purchase
499,2026-03-12 07:25:00,oj-001,orange juice,ADD,4.53,3,0,Wholesale order
497,2026-03-12 07:34:00,tomato-001,tomato,WASTE,-0.43,3,0,Damaged in storage
485,2026-03-12 07:47:00,cheese-001,cheddar cheese,USE,-0.07,3,0,Staff meal
486,2026-03-12 08:20:00,cheese-001,cheddar cheese,USE,-0.11,3,0,Catering order
491,2026-03-12 09:37:00,yogurt-001,greek yogurt,USE,-1.85,3,0,Smoothie bar
481,2026-03-12 09:46:00,coffee-001,coffee bean,USE,-68.85,3,0,Morning rush
484,2026-03-12 10:27:00,egg-001,egg,ADD,25.73,3,0,Farmers market purchase
487,2026-03-12 10:36:00,cheese-001,cheddar cheese,USE,-0.06,3,0,Lunch prep
492,2026-03-12 10:54:00,yogurt-001,greek yogurt,USE,-2.0,3,0,Recipe testing
482,2026-03-12 11:35:00,coffee-001,coffee bean,USE,-47.9,3,0,Recipe testing
493,2026-03-12 12:11:00,yogurt-001,greek yogurt,USE,-1.01,3,0,Daily prep
494,2026-03-12 12:21:00,tomato-001,tomato,USE,-1.51,3,0,Staff meal
479,2026-03-12 15:27:00,coffee-001,coffee bean,RESTOCK,1353.96,3,0,Emergency restock
480,2026-03-12 15:58:00,coffee-001,coffee bean,USE,-97.52,3,0,Evening special
490,2026-03-12 16:51:00,yogurt-001,greek yogurt,ADD,19.03,3,0,Wholesale order
483,2026-03-12 17:52:00,bread-001,sourdough bread,USE,-1.07,3,0,Evening special
495,2026-03-12 18:05:00,tomato-001,tomato,USE,-1.15,3,0,Morning rush
496,2026-03-12 18:41:00,tomato-001,tomato,USE,-0.85,3,0,Lunch prep
489,2026-03-12 18:45:00,yogurt-001,greek yogurt,USE,-1.36,3,0,Staff meal
488,2026-03-12 19:08:00,cheese-001,cheddar cheese,USE,-0.06,3,0,Catering order
498,2026-03-12 19:37:00,chicken-001,chicken breast,USE,-0.35,3,0,Afternoon service
501,2026-03-13 07:23:00,milk-001,whole milk,ADD,8.56,4,0,Weekly delivery
511,2026-03-13 08:28:00,tomato-001,tomato,ADD,9.45,4,0,Farmers market purchase
507,2026-03-13 08:36:00,egg-001,egg,USE,-3.82,4,0,Smoothie bar
509,2026-03-13 08:50:00,tomato-001,tomato,USE,-0.68,4,0,Daily prep
508,2026-03-13 10:48:00,egg-001,egg,USE,-3.68,4,0,Customer order
505,2026-03-13 11:07:00,apple-001,organic apple,ADD,38.9,4,0,Supplier drop-off
512,2026-03-13 14:01:00,tomato-001,tomato,USE,-1.38,4,0,Customer order
503,2026-03-13 14:43:00,coffee-001,coffee bean,RESTOCK,765.2,4,0,Wholesale order
500,2026-03-13 15:08:00,milk-001,whole milk,USE,-0.54,4,0,Catering order
513,2026-03-13 16:36:00,oj-001,orange juice,USE,-0.36,4,0,Evening special
502,2026-03-13 17:12:00,coffee-001,coffee bean,USE,-36.32,4,0,Lunch prep
510,2026-03-13 18:02:00,tomato-001,tomato,RESTOCK,24.25,4,0,Weekly delivery
506,2026-03-13 19:46:00,apple-001,organic apple,RESTOCK,24.08,4,0,Supplier drop-off
504,2026-03-13 19:52:00,coffee-001,coffee bean,ADD,929.36,4,0,Farmers market purchase
516,2026-03-14 08:31:00,coffee-001,coffee bean,ADD,667.85,5,1,Farmers market purchase
514,2026-03-14 08:35:00,coffee-001,coffee bean,ADD,815.5,5,1,Supplier drop-off
530,2026-03-14 08:44:00,cheese-001,cheddar cheese,USE,-0.17,5,1,Catering order
533,2026-03-14 09:00:00,tomato-001,tomato,WASTE,-0.55,5,1,Past expiry date
531,2026-03-14 09:02:00,cheese-001,cheddar cheese,ADD,1.35,5,1,Wholesale order
532,2026-03-14 09:57:00,cheese-001,cheddar cheese,USE,-0.12,5,1,Catering order
529,2026-03-14 10:04:00,cheese-001,cheddar cheese,USE,-0.13,5,1,Breakfast service
528,2026-03-14 10:16:00,cheese-001,cheddar cheese,WASTE,-0.03,5,1,Expired — composted
520,2026-03-14 10:18:00,apple-001,organic apple,RESTOCK,37.84,5,1,Emergency restock
524,2026-03-14 10:25:00,egg-001,egg,USE,-9.37,5,1,Recipe testing
519,2026-03-14 10:36:00,apple-001,organic apple,USE,-3.97,5,1,Daily prep
536,2026-03-14 10:53:00,oj-001,orange juice,USE,-0.52,5,1,Breakfast service
535,2026-03-14 11:07:00,oj-001,orange juice,USE,-0.37,5,1,Smoothie bar
537,2026-03-14 11:33:00,oj-001,orange juice,USE,-0.78,5,1,Catering order
515,2026-03-14 11:37:00,coffee-001,coffee bean,USE,-82.71,5,1,Morning rush
522,2026-03-14 12:04:00,bread-001,sourdough bread,USE,-1.73,5,1,Smoothie bar
518,2026-03-14 13:33:00,apple-001,organic apple,ADD,32.52,5,1,Wholesale order
523,2026-03-14 14:23:00,egg-001,egg,USE,-9.42,5,1,Lunch prep
517,2026-03-14 15:53:00,apple-001,organic apple,USE,-3.72,5,1,Morning rush
527,2026-03-14 16:36:00,egg-001,egg,USE,-4.03,5,1,Staff meal
534,2026-03-14 17:35:00,chicken-001,chicken breast,USE,-0.9,5,1,Staff meal
525,2026-03-14 17:41:00,egg-001,egg,USE,-3.4,5,1,Staff meal
539,2026-03-14 18:04:00,oj-001,orange juice,USE,-0.69,5,1,Afternoon service
521,2026-03-14 18:34:00,apple-001,organic apple,USE,-4.89,5,1,Staff meal
538,2026-03-14 18:53:00,oj-001,orange juice,ADD,3.6,5,1,Wholesale order
526,2026-03-14 19:14:00,egg-001,egg,USE,-5.2,5,1,Customer order
571,2026-03-15 07:05:00,oj-001,orange juice,RESTOCK,5.17,6,1,Supplier drop-off
552,2026-03-15 07:14:00,egg-001,egg,ADD,54.03,6,1,Weekly delivery
573,2026-03-15 07:26:00,oj-001,orange juice,USE,-0.53,6,1,Recipe testing
546,2026-03-15 07:31:00,coffee-001,coffee bean,USE,-121.62,6,1,Afternoon service
567,2026-03-15 07:57:00,chicken-001,chicken breast,USE,-0.48,6,1,Baking batch
565,2026-03-15 08:17:00,chicken-001,chicken breast,USE,-0.8,6,1,Evening special
556,2026-03-15 08:44:00,cheese-001,cheddar cheese,USE,-0.17,6,1,Smoothie bar
569,2026-03-15 09:08:00,oj-001,orange juice,USE,-0.46,6,1,Afternoon service
548,2026-03-15 09:53:00,bread-001,sourdough bread,RESTOCK,12.61,6,1,Wholesale order
550,2026-03-15 09:55:00,bread-001,sourdough bread,ADD,12.0,6,1,Farmers market purchase
547,2026-03-15 09:58:00,coffee-001,coffee bean,USE,-86.6,6,1,Customer order
570,2026-03-15 10:17:00,oj-001,orange juice,ADD,2.94,6,1,Weekly delivery
554,2026-03-15 10:29:00,cheese-001,cheddar cheese,USE,-0.09,6,1,Catering order
553,2026-03-15 11:08:00,egg-001,egg,USE,-8.02,6,1,Catering order
549,2026-03-15 11:15:00,bread-001,sourdough bread,USE,-2.42,6,1,Catering order
572,2026-03-15 11:16:00,oj-001,orange juice,USE,-0.78,6,1,Daily prep
560,2026-03-15 11:18:00,tomato-001,tomato,USE,-3.16,6,1,Staff meal
557,2026-03-15 12:01:00,yogurt-001,greek yogurt,USE,-3.45,6,1,Customer order
563,2026-03-15 12:29:00,chicken-001,chicken breast,USE,-0.64,6,1,Baking batch
561,2026-03-15 12:30:00,tomato-001,tomato,USE,-2.45,6,1,Baking batch
551,2026-03-15 13:02:00,egg-001,egg,WASTE,-0.87,6,1,Mould found
564,2026-03-15 13:07:00,chicken-001,chicken breast,USE,-0.51,6,1,Recipe testing
555,2026-03-15 14:02:00,cheese-001,cheddar cheese,USE,-0.13,6,1,Evening special
542,2026-03-15 14:22:00,milk-001,whole milk,USE,-1.13,6,1,Recipe testing
545,2026-03-15 14:51:00,coffee-001,coffee bean,USE,-159.59,6,1,Breakfast service
559,2026-03-15 14:54:00,yogurt-001,greek yogurt,USE,-3.48,6,1,Recipe testing
566,2026-03-15 15:11:00,chicken-001,chicken breast,ADD,6.25,6,1,Wholesale order
543,2026-03-15 15:50:00,milk-001,whole milk,USE,-1.62,6,1,Smoothie bar
562,2026-03-15 16:09:00,tomato-001,tomato,RESTOCK,22.06,6,1,Farmers market purchase
541,2026-03-15 16:35:00,milk-001,whole milk,RESTOCK,17.83,6,1,Farmers market purchase
544,2026-03-15 17:17:00,milk-001,whole milk,USE,-2.18,6,1,Recipe testing
558,2026-03-15 18:33:00,yogurt-001,greek yogurt,USE,-2.41,6,1,Customer order
540,2026-03-15 18:51:00,milk-001,whole milk,USE,-2.37,6,1,Evening special
568,2026-03-15 19:27:00,oj-001,orange juice,USE,-0.77,6,1,Breakfast service
576,2026-03-16 07:36:00,coffee-001,coffee bean,USE,-99.96,0,0,Staff meal
595,2026-03-16 08:33:00,chicken-001,chicken breast,USE,-0.36,0,0,Breakfast service
583,2026-03-16 09:12:00,egg-001,egg,RESTOCK,53.24,0,0,Emergency restock
594,2026-03-16 10:39:00,chicken-001,chicken breast,USE,-0.45,0,0,Evening special
575,2026-03-16 10:46:00,milk-001,whole milk,USE,-0.63,0,0,Customer order
588,2026-03-16 10:54:00,yogurt-001,greek yogurt,USE,-1.96,0,0,Customer order
591,2026-03-16 10:56:00,tomato-001,tomato,ADD,14.22,0,0,Farmers market purchase
587,2026-03-16 10:57:00,yogurt-001,greek yogurt,USE,-1.61,0,0,Baking batch
590,2026-03-16 11:24:00,tomato-001,tomato,USE,-1.25,0,0,Baking batch
574,2026-03-16 11:32:00,milk-001,whole milk,USE,-1.38,0,0,Recipe testing
596,2026-03-16 11:55:00,oj-001,orange juice,WASTE,-0.19,0,0,Past expiry date
585,2026-03-16 12:16:00,cheese-001,cheddar cheese,USE,-0.08,0,0,Morning rush
581,2026-03-16 13:35:00,bread-001,sourdough bread,USE,-0.85,0,0,Evening special
579,2026-03-16 14:21:00,bread-001,sourdough bread,USE,-1.3,0,0,Recipe testing
586,2026-03-16 15:02:00,cheese-001,cheddar cheese,USE,-0.09,0,0,Evening special
589,2026-03-16 15:33:00,tomato-001,tomato,USE,-1.69,0,0,Lunch prep
577,2026-03-16 15:34:00,coffee-001,coffee bean,USE,-59.01,0,0,Lunch prep
593,2026-03-16 15:55:00,chicken-001,chicken breast,RESTOCK,10.37,0,0,Wholesale order
584,2026-03-16 16:52:00,egg-001,egg,USE,-2.45,0,0,Morning rush
592,2026-03-16 17:52:00,tomato-001,tomato,USE,-0.67,0,0,Recipe testing
578,2026-03-16 18:06:00,apple-001,organic apple,USE,-2.32,0,0,Evening special
598,2026-03-16 18:06:00,oj-001,orange juice,USE,-0.24,0,0,Smoothie bar
597,2026-03-16 18:21:00,oj-001,orange juice,WASTE,-0.14,0,0,Past expiry date
582,2026-03-16 18:43:00,bread-001,sourdough bread,ADD,11.79,0,0,Emergency restock
580,2026-03-16 19:44:00,bread-001,sourdough bread,USE,-1.57,0,0,Catering order
612,2026-03-17 07:42:00,yogurt-001,greek yogurt,USE,-2.03,1,0,Daily prep
610,2026-03-17 09:28:00,cheese-001,cheddar cheese,WASTE,-0.03,1,0,Past expiry date
600,2026-03-17 10:37:00,coffee-001,coffee bean,USE,-56.35,1,0,Afternoon service
602,2026-03-17 11:19:00,coffee-001,coffee bean,USE,-43.15,1,0,Breakfast service
609,2026-03-17 12:17:00,cheese-001,cheddar cheese,USE,-0.06,1,0,Daily prep
604,2026-03-17 12:21:00,apple-001,organic apple,USE,-1.54,1,0,Lunch prep
605,2026-03-17 12:28:00,bread-001,sourdough bread,USE,-1.41,1,0,Smoothie bar
613,2026-03-17 14:49:00,yogurt-001,greek yogurt,USE,-1.1,1,0,Evening special
608,2026-03-17 14:58:00,egg-001,egg,USE,-3.99,1,0,Breakfast service
607,2026-03-17 15:15:00,egg-001,egg,USE,-4.64,1,0,Afternoon service
614,2026-03-17 15:36:00,yogurt-001,greek yogurt,ADD,17.48,1,0,Weekly delivery
601,2026-03-17 15:45:00,coffee-001,coffee bean,USE,-64.67,1,0,Recipe testing
617,2026-03-17 16:35:00,oj-001,orange juice,USE,-0.39,1,0,Baking batch
599,2026-03-17 17:12:00,milk-001,whole milk,ADD,11.2,1,0,Emergency restock
616,2026-03-17 17:21:00,chicken-001,chicken breast,ADD,6.28,1,0,Emergency restock
611,2026-03-17 17:42:00,cheese-001,cheddar cheese,RESTOCK,2.32,1,0,Weekly delivery
606,2026-03-17 18:32:00,bread-001,sourdough bread,USE,-1.86,1,0,Evening special
